Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"ISDT BattAir 2S 25C 900mAh Smart Battery for RC Car Plane FPV Drone (1 Pack)","power",1,22.50,"https://www.amazon.com/dp/B0FY6GWG7V?ref=emc_p_m_5_i_atc","Amazon"
"KOOBOOK 2Pcs DRV8833 Motor Drive Module 1.5A Dual H Bridge DC Gear Motor Driver Controller Board","for dc motors ",1,5.99,"https://www.amazon.com/KOOBOOK-DRV8833-Module-Bridge-Controller/dp/B07S7Z8CFL/ref=sr_1_2?crid=3SE6CWR5TRHD2&dib=eyJ2IjoiMSJ9.6U3dNm7OE25NxuxhcRqAlpzTvyMA4QEF-sF8r7h4Kve67ke7OkXKpGx3n4BHsZH9IaHOUmDFYNC2Pjo_iufgKNn0v_RumoFY46Hur6xOEeeJIyVAb3_OgfyidGKqb_TMftUYTz36sFE3iu3rLK9vpg4ZfAd60q5cIPzGgkxJmlYyZRMEH_4mFRYvnYG5b8zeKqnU9axk7CbXqgu9GrMVZwahqcR93f_rROrouvDxjg0.bC8qtEzI187Z0SAM33K1mG2EKej8i_2oH3OH0DGz7ac&dib_tag=se&keywords=drv8833%2B1%2Bpcs&qid=1776353774&sprefix=drv8833%2B1%2Bpcs%2Caps%2C85&sr=8-2&th=1","Amazon"
"Waveshare 2inch Mini LCD Screen - Compatible with Raspberry Pi/Arduino/STM32, 240x320 Resolution IPS LCD Display, 262K RGB Color, Embedded ST7789VW Driver, SPI Interface","screen for her face",1,14.99,"https://www.amazon.com/2inch-IPS-LCD-Display-Module/dp/B082GFTZQD/ref=sr_1_1?crid=1N0KRPHOZW09G&dib=eyJ2IjoiMSJ9.e00fIzYb7ehvH2yRmP07ZeqRuDRHPMQszJ33rz2i8rL2ibIlXfEjUeoVRkclvtAZScrMX7X73xyhO6TH73EKb-Vtsbax2EjljCwGDWY7B6FgELP8zyd3zEkMKzoVqAjXStiCmDFzMwLH_frBsxzqpjoMHPx4Ad3Atk83DjT1qXup0EP3Yog-Nfoh1I8bBh6ufloPunagwnn8PXw0jB7lalJ8Imt4JxaglRBgV2yL5Bc.oJ72omXorGnydUlKKpzQzNuaZYzU1uKashg6K1_YwUw&dib_tag=se&keywords=arduino%2Bscreen%2B2%2Binch&qid=1776353628&sprefix=arduino%2Bscreen%2B2%2Binch%2Caps%2C101&sr=8-1&th=1","Amazon"
"1Pcs 3W 8 Ohm Mini Loudspeakers 3 Watt JST-PH2.0 Interface Micro Speaker for Arduino, Small Electronic Projects, Advertising Machines, LCD TV Monitors","for speech",1,4.99,"https://www.amazon.com/Loudspeakers-JST-PH2-0-Interface-Electronic-Advertising/dp/B0FN7B8229/ref=sr_1_9?crid=3IE7PQIPR1ZV5&dib=eyJ2IjoiMSJ9.FxuzjXkPr41Aq06cVivzUVhr0pUZ7FZVKaFCohrUwINR7Mmh6LQjtKMmfd_1qWUvkjT6U62eFO92I6s-fIoKNd_-FwJhXV-WFShZrHp_OdzLaHsonQese01zuWv9KnfFX3R628FfeuXbORbQEEaiMKxm5HbMC7ryC8sfoob0bOlj2oq1ri_9G49uJovzEp7N2yFHfwBFgcgNkCfjZiqLygMRHqgttxMdKiMhh6kItNg.X7K5Zjw3C_KeEH69a1oR5rZqCzI1yfVvrmEYmQqCgHI&dib_tag=se&keywords=speaker%2Barduino&qid=1776353233&sprefix=speaker%2Barduino%2Caps%2C114&sr=8-9&th=1","Amazon"
"20PCS Toy Car Small Wheels 21mm Model Car Rubber Tire Wheels with 10PCS Shaft Round Rod Axles for RC Car Truck Robot DIY Model Toy Building Accessories (2x7x21mm)","wheels for chassis",1,6.59,"https://www.amazon.com/Wheels-Rubber-Building-Accessories-2x7x21mm/dp/B0DP23YR7Q/ref=sr_1_53_sspa?crid=1Z0XJGNHHS9S&dib=eyJ2IjoiMSJ9.se5gerbNTNX1V54TXLpukg95NW_L-geM10KWr8P7gaW4yPL20NjbbmKNgLOsjHC2MWtvOGLck3IJ3ZS-AR-wODDc9YEyPbG68gkiBH1vDEw8InhJ9KULUOZDYwk2qcZIgvpveuSqrsGiRDgI_bMW4li-b9JOtKfLoajdNt_6OzUGCik5VH0vKWdMbJD-u-64VwFkmzHSRB-gF8SPHbhEULjWsdG5lkPNWDcEy4JbBmS4c9vLCRC8Gn84mMTk3N7iaaqefWmhqIYapXvqF4xZIZ3qZgtioocO66kDZviIXvg.h6IZDgQ26y9K72Yt1--E8_4BgAJFo1UFs3rDNjov7ek&dib_tag=se&keywords=chassis%2Bwheels%2B0.5%2Binches&qid=1776353091&sprefix=chassis%2Bwheels%2B0.5%2Binches%2Caps%2C84&sr=8-53-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&th=1","Amazon"
"Aobao 4pcs Electric Motors DC 3V 1730RPM Mini Electric Motor for DIY Toys Wind Turbine Generator Generator DC Motor","dc motors for wheels so she can move around. I think these are good bc their size.",1,8.99,"https://www.amazon.com/Electric-Motors-1730RPM-Turbine-Generator/dp/B09LS1123F/ref=sr_1_18?crid=3GYQIHN39GGTM&dib=eyJ2IjoiMSJ9.7AdSrd4KPem-AVbpkXH5_NPYKmUa757zPtR7zLW-5jOFJmX8jdfz5mtu_4K_XAC7rE4Bpyo1OI1gu_s4npwrNAuSqMEleTdbcA1YaGRGxb8wqR0tkRPuZETPv1HuRRcOsYnsLoMj4dfcXVJQqQLyM_qmMm4tNqOL4JBUBQyd7ukbamFsAuL8-x9ltZH85nHSnr0R1iolCCpyCxPq6nV-0JHLKtWJAB0ohED7KBQ2x1ub7tlXMMqbWu5BTW1cfyMAKolNBowt5HP6Rwf0KSopDMf0hXTY6IE02xQ5gMVEvNs.1gywmLHJs9WZx-poSGejn-YbvCkZEUWRWrkmakEtBtI&dib_tag=se&keywords=5V+6000RPM+DC+Motor+Mini+Electric+Motor+with+Wire+4pcs&nsdOptOutParam=true&qid=1776352693&s=industrial&sprefix=5v+6000rpm+dc+motor+mini+electric+motor+with+wire+4pcs%2Cindustrial%2C77&sr=1-18","Amazon"
